1991-04-03,7.0,3.0,11.0,Unnamed: 4,Unnamed: 5,Unnamed: 6,3.5,Unnamed: 8,Unnamed: 9,Unnamed: 10
1991-04-04,4.7,3.0,6.0,,,,15.8,,,
1991-04-06,3.2,2.0,5.0,,,357.0,25.6,,,
1991-04-07,7.3,4.0,12.0,,,,0.2,,,
1991-04-08,8.0,5.0,12.0,,,,2.2,,,
1991-04-11,3.8,1.0,8.0,,,,11.9,,,
1991-04-23,-1.0,-2.0,2.0,,,,1.9,,,
1991-04-24,-1.9,-4.0,0.0,,,,7.9,,,
1991-04-30,6.2,4.0,10.0,,,,6.8,,,
1991-05-01,4.6,3.0,6.0,,,130.0,30.9,,,
1991-05-02,3.7,2.0,5.0,,,,,,,
1991-05-05,0.7,0.0,2.0,,,,30.9,,,
1991-05-13,5.9,5.0,8.0,,,,10.0,,,
1991-05-14,6.4,3.0,11.0,,,,12.3,,,
1991-05-17,1.4,-1.0,5.0,,,,,,,
1991-05-25,5.2,1.0,11.0,,,,7.7,,,
1991-05-26,6.7,6.0,8.0,,,,17.5,,,
1991-05-28,8.5,5.0,12.0,,,,,,,
1991-06-02,11.8,8.0,16.0,,,,5.0,,,
1991-06-03,8.9,7.0,12.0,,,111.0,18.8,,,
1991-06-04,8.6,7.0,10.0,,,164.0,44.4,,,
1991-06-07,8.2,7.0,9.0,,,,19.9,,,
1991-06-08,8.5,8.0,11.0,,,,6.3,,,
1991-06-09,10.1,8.0,13.0,,,,7.2,,,
1991-06-12,14.1,11.0,18.0,,,,2.8,,,
1991-06-13,13.5,12.0,16.0,,,148.0,28.1,,,
1991-06-15,13.6,10.0,17.0,,,,21.9,,,
1991-06-17,11.7,6.0,15.0,,,132.0,30.8,,,
1991-06-18,7.5,6.0,10.0,,,129.0,28.4,,,
1991-06-28,11.8,10.0,15.0,,,,,,,
1991-06-29,9.0,7.0,13.0,,,,8.0,,,
1991-07-27,14.4,10.0,20.0,,,,,,,
1991-07-28,15.7,12.0,20.0,,,,1.3,,,
1991-07-31,12.3,9.0,15.0,,,,16.5,,,
1991-08-03,17.7,14.0,22.0,,,,3.7,,,
1991-08-04,18.2,17.0,21.0,,,,2.3,,,
1991-08-06,18.3,12.0,21.0,,,,0.5,,,
1991-08-15,17.3,14.0,20.0,,,,1.4,,,
1991-08-16,17.9,15.0,21.0,,,,0.4,,,
1991-08-21,16.6,13.0,20.0,,,,0.2,,,
1991-08-22,16.8,15.0,19.0,,,,8.0,,,
1991-08-27,18.7,17.0,21.0,,,,2.7,,,
1991-09-01,14.0,10.0,19.0,,,,2.0,,,
1991-09-02,12.8,10.0,17.0,,,,7.0,,,
1991-09-04,13.7,10.0,21.0,,,,4.4,,,
1991-09-05,14.4,11.0,18.0,,,,4.0,,,
1991-09-07,13.4,12.0,15.0,,,229.0,15.7,,,
1991-09-08,12.6,10.0,14.0,,,,9.7,,,
1991-09-09,13.2,10.0,18.0,,,,0.2,,,
1991-09-11,12.9,12.0,15.0,,,222.0,12.1,,,
1991-09-17,14.5,11.0,19.0,,,,2.2,,,
1991-09-18,17.4,11.0,21.0,,,,0.0,,,
1991-09-20,15.1,13.0,18.0,,,226.0,15.6,,,
1991-09-21,13.9,13.0,15.0,,,222.0,14.5,,,
1991-09-24,13.3,12.0,15.0,,,,10.0,,,
1991-09-25,13.2,11.0,17.0,,,,8.7,,,
1991-09-26,12.3,11.0,14.0,,,197.0,35.7,,,
1991-09-28,8.0,7.0,10.0,,,193.0,30.9,,,
1991-09-29,10.9,8.0,13.0,,,189.0,38.6,,,
1991-09-30,11.7,9.0,14.0,,,196.0,23.8,,,
1991-10-03,10.7,8.0,16.0,,,,8.3,,,
1991-10-09,8.6,6.0,12.0,,,,9.7,,,
1991-10-10,12.0,9.0,16.0,,,,3.5,,,
1991-10-11,12.0,11.0,13.0,,,181.0,23.5,,,
1991-10-14,8.3,7.0,10.0,,,,17.4,,,
1991-10-17,7.0,6.0,8.0,,,208.0,30.0,,,
1991-10-19,5.5,4.0,7.0,,,226.0,20.5,,,
1991-11-01,-2.8,-5.0,0.0,,,5.0,12.2,,,
1991-11-02,3.6,2.0,5.0,,,,12.6,,,
1991-11-26,3.7,1.0,7.0,,,,0.4,,,
1991-11-30,1.4,0.0,5.0,,,15.0,25.6,,,
1991-12-01,-0.5,-4.0,3.0,,,10.0,24.1,,,
1991-12-04,2.7,1.0,6.0,,,8.0,3.8,,,
1991-12-06,-4.5,-6.0,-3.0,,,24.0,25.3,,,
1991-12-15,5.7,4.0,9.0,,,,0.9,,,
1991-12-22,5.3,-3.0,11.0,,,,8.6,,,
1991-12-24,4.6,-1.0,7.0,,,,14.3,,,
1991-12-27,1.5,-4.0,6.0,,,,8.2,,,
1991-12-29,-4.6,-6.0,-2.0,,,24.0,31.2,,,
1991-12-30,3.3,-3.0,8.0,,,,7.6,,,
1992-01-01,4.0,2.0,8.0,,,,5.2,,,
1992-01-02,0.9,-1.0,5.0,,,,25.5,,,
1992-01-04,1.0,-1.0,9.0,,,,16.0,,,
1992-01-08,0.4,0.0,1.0,,,204.0,29.6,,,
1992-01-11,0.5,-1.0,2.0,,,,1.3,,,
1992-01-13,1.3,0.0,3.0,,,,0.2,,,
1992-01-17,2.5,-2.0,6.0,,,,13.5,,,
1992-01-19,0.2,-2.0,4.0,,,,5.2,,,
1992-01-22,-9.4,-10.0,-8.0,,,43.0,29.9,,,
1993-01-02,-11.9,-14.0,-10.0,,,20.0,67.1,,,
1993-01-03,-12.7,-14.0,-11.0,,,14.0,61.7,,,
1993-01-10,2.8,2.0,3.0,,,199.0,23.0,,,
1993-01-14,3.4,3.0,4.0,,,,13.7,,,
1993-01-19,2.2,1.0,4.0,,,,8.2,,,
1993-01-20,1.8,0.0,5.0,,,,5.6,,,
1993-01-22,0.8,0.0,3.0,,,,23.9,,,
1993-01-23,1.2,0.0,2.0,,,202.0,43.4,,,
1993-01-24,1.7,1.0,2.0,,,191.0,42.0,,,
1993-02-03,2.7,1.0,5.0,,,,17.7,,,
1993-02-05,5.2,3.0,8.0,,,,0.0,,,
1993-02-13,1.8,-1.0,7.0,,,,0.3,,,
1993-02-16,-5.6,-7.0,-3.0,,,13.0,30.5,,,
1993-02-19,0.0,-1.0,1.0,,,,9.2,,,
1993-02-23,-8.2,-11.0,-5.0,,,,7.8,,,
1993-03-02,-2.2,-3.0,0.0,,,,6.2,,,
1993-03-09,-3.9,-6.0,-1.0,,,3.0,38.8,,,
1993-04-10,5.2,5.0,7.0,,,,31.7,,,
1993-05-01,6.2,4.0,7.0,,,,11.6,,,
1993-05-02,7.0,5.0,11.0,,,,8.4,,,
1993-05-09,10.0,7.0,13.0,,,,3.5,,,
1993-05-11,10.8,9.0,13.0,,,,2.9,,,
1993-05-27,13.3,12.0,16.0,,,182.0,41.8,,,
1993-05-28,11.3,9.0,13.0,,,184.0,44.4,,,
1993-05-29,10.9,8.0,14.0,,,189.0,17.8,,,
1993-05-31,13.5,11.0,16.0,,,,1.7,,,
1993-06-05,13.2,10.0,18.0,,,13.0,27.0,,,
1993-06-06,15.4,12.0,19.0,,,,9.6,,,
1993-06-08,17.7,16.0,22.0,,,,0.4,,,
1993-06-09,17.3,15.0,22.0,,,,0.3,,,
1993-06-19,15.8,14.0,19.0,,,,0.4,,,
1993-06-20,15.0,13.0,18.0,,,,10.2,,,
1993-06-21,14.0,11.0,17.0,,,,10.0,,,
1993-06-24,10.3,9.0,12.0,,,,11.6,,,
1993-07-08,12.5,9.0,17.0,,,,2.4,,,
1993-07-28,16.1,13.0,19.0,,,,5.7,,,
1993-07-29,18.8,15.0,23.0,,,,6.4,,,
1993-07-31,17.5,13.0,20.0,,,,8.0,,,
1993-08-01,19.2,16.0,24.0,,,,0.0,,,
1993-08-06,20.2,18.0,22.0,,,,2.0,,,
1993-08-17,20.5,17.0,25.0,,,,,,,
1993-08-21,20.5,18.0,24.0,,,,3.5,,,
1993-08-22,19.6,17.0,22.0,,,,,,,
1993-09-09,13.1,13.0,14.0,,,,21.2,,,
1993-10-01,7.8,7.0,9.0,,,187.0,32.1,,,
1993-12-18,2.4,2.0,3.0,,,224.0,23.1,,,
1993-12-19,2.2,2.0,3.0,,,226.0,24.4,,,
1994-02-12,-3.9,-6.0,-2.0,,,17.0,11.5,,,
1994-02-14,-8.8,-11.0,-7.0,,,11.0,,,,
1994-02-22,0.0,-1.0,1.0,,,209.0,15.9,,,
1994-03-13,3.3,2.0,5.0,,,197.0,34.0,,,
1994-03-20,3.8,0.0,5.0,,,194.0,30.6,,,
1994-03-21,3.4,0.0,5.0,,,197.0,25.7,,,
1994-03-22,5.5,3.0,9.0,,,,16.5,,,
1994-04-15,3.0,1.0,5.0,,,,19.4,,,
1994-04-18,3.7,3.0,4.0,,,,4.7,,,
1994-04-19,3.7,2.0,5.0,,,,1.5,,,
1994-04-25,4.7,3.0,6.0,,,,27.7,,,
1994-05-21,7.5,6.0,10.0,,,183.0,33.5,,,
1994-06-11,5.5,5.0,7.0,,,15.0,21.5,,,
