1944-10-04,13.4,4.6,19.6,Unnamed: 4,Unnamed: 5,351,2.4,Unnamed: 8,1017.4,Unnamed: 10
1944-10-05,15.3,12.4,19.1,,,156.0,11.7,,,
1944-10-06,17.3,13.5,21.3,,,129.0,12.3,,,
1944-10-07,15.3,9.1,21.3,,,11.0,3.4,,1017.3,
1944-10-08,15.3,14.1,16.9,,,347.0,4.0,,1014.2,
1944-10-09,15.3,11.9,18.0,,,11.0,4.2,,1009.8,
1944-10-10,13.6,11.3,16.9,,,350.0,4.7,,1013.3,
1944-10-11,13.4,10.7,17.4,,,345.0,4.5,,1017.3,
1944-10-12,12.8,8.0,17.4,,,9.0,2.7,,1020.0,
1944-10-13,13.8,9.6,21.8,,,319.0,5.1,,1016.5,
1944-10-14,16.1,10.7,22.4,,,20.0,4.0,,1014.0,
1944-10-15,15.0,10.2,21.3,,,350.0,6.2,,1015.0,
1944-10-16,15.6,11.9,21.3,,,,,,1013.5,
1944-10-17,16.5,11.3,21.8,,,150.0,10.5,,1011.0,
1944-10-18,13.9,9.6,20.7,,,3.0,2.8,,1013.5,
1944-10-19,15.4,8.5,20.2,,,274.0,8.8,,1006.5,
1944-10-20,12.3,5.2,19.6,,,17.0,3.7,,1012.4,
1944-10-21,10.4,4.6,14.1,,,49.0,4.0,,1010.2,
1944-10-22,11.3,9.1,13.5,,,346.0,2.6,,1006.8,
1944-10-23,11.7,9.1,15.2,,,356.0,2.8,,1009.4,
1944-10-24,11.8,8.5,16.9,,,12.0,4.3,,1009.9,
1944-10-25,12.0,8.0,14.6,,,21.0,3.9,,1010.8,
1944-10-26,12.0,6.9,14.6,,,32.0,4.8,,1005.1,
1944-10-27,10.2,5.2,15.2,,,3.0,3.7,,1001.1,
1944-10-28,11.1,7.4,15.7,,,353.0,2.7,,1003.6,
1944-10-29,9.1,6.3,13.0,,,330.0,5.7,,1007.8,
1944-10-30,9.6,5.2,13.0,,,8.0,3.8,,1010.7,
1944-10-31,9.5,5.8,15.7,,,1.0,1.7,,1019.7,
1944-12-01,6.9,1.9,12.4,,,17.0,6.2,,1026.4,
1944-12-02,4.6,0.2,13.0,,,2.0,1.6,,1025.4,
1944-12-03,4.6,0.8,9.1,,,4.0,1.7,,1019.4,
1944-12-04,4.6,-0.4,8.5,,,0.0,0.2,,1015.1,
1944-12-05,8.5,5.8,13.0,,,341.0,4.5,,1010.2,
1944-12-06,7.4,4.6,10.2,,,279.0,5.5,,1010.9,
1944-12-07,8.5,5.8,10.7,,,356.0,3.3,,1009.3,
1944-12-08,11.6,8.0,14.1,,,206.0,30.2,,998.4,
1944-12-09,6.2,2.4,10.2,,,340.0,5.6,,1001.2,
1944-12-10,3.6,-0.9,11.3,,,2.0,4.1,,1008.9,
1944-12-11,2.4,-3.1,10.2,,,5.0,4.1,,1013.7,
1944-12-12,10.9,8.5,14.6,,,245.0,7.2,,1011.3,
1944-12-13,7.4,4.6,11.9,,,3.0,4.8,,1013.8,
1944-12-14,6.8,4.6,13.5,,,346.0,6.8,,1014.8,
1944-12-15,5.5,1.3,11.3,,,351.0,3.0,,1016.4,
1944-12-16,5.9,3.0,10.2,,,20.0,1.7,,1022.4,
1944-12-17,6.4,3.0,9.1,,,2.0,0.6,,1027.1,
1944-12-18,8.7,6.3,11.3,,,360.0,0.5,,1024.3,
1944-12-19,6.8,3.5,12.4,,,3.0,2.7,,1022.9,
1944-12-20,5.7,0.8,11.9,,,353.0,2.4,,1023.6,
1944-12-21,6.9,4.6,9.6,,,34.0,6.2,,1022.2,
1944-12-22,2.2,-0.9,5.2,,,24.0,12.7,,1022.5,
1944-12-23,0.0,-2.6,3.0,,,355.0,8.0,,1022.9,
1944-12-24,2.8,-0.9,5.2,,,42.0,13.3,,1023.9,
1944-12-25,0.8,-1.5,4.1,,,24.0,8.9,,1025.2,
1944-12-26,1.5,-2.0,8.0,,,9.0,10.9,,1023.9,
1944-12-27,0.8,-3.7,8.0,,,7.0,5.6,,1024.6,
1944-12-28,0.1,-4.8,8.0,,,354.0,3.8,,1021.0,
1944-12-29,1.2,-3.1,8.5,,,12.0,16.9,,1015.7,
1944-12-30,-0.4,-3.7,3.5,,,354.0,8.1,,1014.3,
1944-12-31,-0.4,-4.8,5.8,,,351.0,6.7,,1010.8,
1945-01-01,-0.3,-5.3,3.5,,,1.0,14.0,,1011.1,
1945-01-02,2.0,-2.0,5.8,,,23.0,16.1,,1019.6,
1945-01-03,-2.0,-5.9,6.3,,,14.0,7.6,,1020.6,
1945-01-04,-2.5,-8.7,6.3,,,8.0,4.7,,1011.4,
1945-01-05,3.5,1.3,5.2,,,64.0,12.3,,999.0,
1945-01-06,3.0,0.2,8.5,,,338.0,8.1,,1000.1,
1945-01-07,2.1,-0.9,7.4,,,344.0,6.6,,1005.6,
1945-01-08,0.8,-3.7,5.2,,,323.0,7.3,,1002.9,
1945-01-09,0.8,-2.6,5.2,,,31.0,6.2,,1002.3,
1945-01-10,-1.4,-4.8,3.0,,,353.0,3.1,,1003.3,
1945-01-11,-1.9,-5.9,3.0,,,30.0,4.0,,1001.8,
1945-01-12,-0.5,-5.9,4.1,,,30.0,6.7,,1009.4,
1945-01-13,2.6,0.8,4.6,,,71.0,7.2,,1016.5,
1945-01-14,4.0,0.2,10.2,,,17.0,4.9,,1020.0,
1945-01-15,2.3,-1.5,9.1,,,10.0,2.2,,1018.6,
