DATAFLOW,LAST UPDATE,freq,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:SDG_07_30(1.0),21/04/26 23:00:00,A,EUR_KGOE,IT,2000,8.93,,
ESTAT:SDG_07_30(1.0),21/04/26 23:00:00,A,EUR_KGOE,IT,2001,9.08,,
ESTAT:SDG_07_30(1.0),21/04/26 23:00:00,A,EUR_KGOE,IT,2002,9.04,,
ESTAT:SDG_07_30(1.0),21/04/26 23:00:00,A,EUR_KGOE,IT,2003,8.62,,
ESTAT:SDG_07_30(1.0),21/04/26 23:00:00,A,EUR_KGOE,IT,2004,8.68,,
ESTAT:SDG_07_30(1.0),21/04/26 23:00:00,A,EUR_KGOE,IT,2005,8.59,,
ESTAT:SDG_07_30(1.0),21/04/26 23:00:00,A,EUR_KGOE,IT,2006,8.81,,
ESTAT:SDG_07_30(1.0),21/04/26 23:00:00,A,EUR_KGOE,IT,2007,8.95,,
ESTAT:SDG_07_30(1.0),21/04/26 23:00:00,A,EUR_KGOE,IT,2008,8.97,,
ESTAT:SDG_07_30(1.0),21/04/26 23:00:00,A,EUR_KGOE,IT,2009,9.11,,
ESTAT:SDG_07_30(1.0),21/04/26 23:00:00,A,EUR_KGOE,IT,2010,9.00,,
ESTAT:SDG_07_30(1.0),21/04/26 23:00:00,A,EUR_KGOE,IT,2011,9.38,,
ESTAT:SDG_07_30(1.0),21/04/26 23:00:00,A,EUR_KGOE,IT,2012,9.46,,
ESTAT:SDG_07_30(1.0),21/04/26 23:00:00,A,EUR_KGOE,IT,2013,9.65,,
ESTAT:SDG_07_30(1.0),21/04/26 23:00:00,A,EUR_KGOE,IT,2014,10.21,,
ESTAT:SDG_07_30(1.0),21/04/26 23:00:00,A,EUR_KGOE,IT,2015,9.92,,
ESTAT:SDG_07_30(1.0),21/04/26 23:00:00,A,EUR_KGOE,IT,2016,10.11,,
ESTAT:SDG_07_30(1.0),21/04/26 23:00:00,A,EUR_KGOE,IT,2017,9.94,,
ESTAT:SDG_07_30(1.0),21/04/26 23:00:00,A,EUR_KGOE,IT,2018,10.15,,
ESTAT:SDG_07_30(1.0),21/04/26 23:00:00,A,EUR_KGOE,IT,2019,10.30,,
ESTAT:SDG_07_30(1.0),21/04/26 23:00:00,A,EUR_KGOE,IT,2020,10.30,,
ESTAT:SDG_07_30(1.0),21/04/26 23:00:00,A,EUR_KGOE,IT,2021,10.33,,
ESTAT:SDG_07_30(1.0),21/04/26 23:00:00,A,EUR_KGOE,IT,2022,11.30,,
ESTAT:SDG_07_30(1.0),21/04/26 23:00:00,A,EUR_KGOE,IT,2023,11.93,,
ESTAT:SDG_07_30(1.0),21/04/26 23:00:00,A,EUR_KGOE,IT,2024,12.12,,
ESTAT:SDG_07_30(1.0),21/04/26 23:00:00,A,PPS_KGOE,IT,2000,7.29,,
ESTAT:SDG_07_30(1.0),21/04/26 23:00:00,A,PPS_KGOE,IT,2001,7.51,,
ESTAT:SDG_07_30(1.0),21/04/26 23:00:00,A,PPS_KGOE,IT,2002,7.58,,
ESTAT:SDG_07_30(1.0),21/04/26 23:00:00,A,PPS_KGOE,IT,2003,7.38,,
ESTAT:SDG_07_30(1.0),21/04/26 23:00:00,A,PPS_KGOE,IT,2004,7.43,,
ESTAT:SDG_07_30(1.0),21/04/26 23:00:00,A,PPS_KGOE,IT,2005,7.49,,
ESTAT:SDG_07_30(1.0),21/04/26 23:00:00,A,PPS_KGOE,IT,2006,7.92,,
ESTAT:SDG_07_30(1.0),21/04/26 23:00:00,A,PPS_KGOE,IT,2007,8.33,,
ESTAT:SDG_07_30(1.0),21/04/26 23:00:00,A,PPS_KGOE,IT,2008,8.68,,
ESTAT:SDG_07_30(1.0),21/04/26 23:00:00,A,PPS_KGOE,IT,2009,8.87,,
ESTAT:SDG_07_30(1.0),21/04/26 23:00:00,A,PPS_KGOE,IT,2010,8.81,,
ESTAT:SDG_07_30(1.0),21/04/26 23:00:00,A,PPS_KGOE,IT,2011,9.37,,
ESTAT:SDG_07_30(1.0),21/04/26 23:00:00,A,PPS_KGOE,IT,2012,9.66,,
ESTAT:SDG_07_30(1.0),21/04/26 23:00:00,A,PPS_KGOE,IT,2013,9.89,,
ESTAT:SDG_07_30(1.0),21/04/26 23:00:00,A,PPS_KGOE,IT,2014,10.45,,
ESTAT:SDG_07_30(1.0),21/04/26 23:00:00,A,PPS_KGOE,IT,2015,10.27,,
ESTAT:SDG_07_30(1.0),21/04/26 23:00:00,A,PPS_KGOE,IT,2016,10.80,,
ESTAT:SDG_07_30(1.0),21/04/26 23:00:00,A,PPS_KGOE,IT,2017,10.73,,
ESTAT:SDG_07_30(1.0),21/04/26 23:00:00,A,PPS_KGOE,IT,2018,11.08,,
ESTAT:SDG_07_30(1.0),21/04/26 23:00:00,A,PPS_KGOE,IT,2019,11.47,,
ESTAT:SDG_07_30(1.0),21/04/26 23:00:00,A,PPS_KGOE,IT,2020,11.71,,
ESTAT:SDG_07_30(1.0),21/04/26 23:00:00,A,PPS_KGOE,IT,2021,12.01,,
ESTAT:SDG_07_30(1.0),21/04/26 23:00:00,A,PPS_KGOE,IT,2022,13.92,,
ESTAT:SDG_07_30(1.0),21/04/26 23:00:00,A,PPS_KGOE,IT,2023,15.51,,
ESTAT:SDG_07_30(1.0),21/04/26 23:00:00,A,PPS_KGOE,IT,2024,16.18,,
